n_valid_classes,training_count,validation_count,testing_count
0,0,0,0
1,47,0,0
2,7845,10,12
3,114933,127,215
4,318664,320,628
5,463980,472,910
6,970986,952,1917
7,1580104,1483,2975
8,2173605,2061,4231
9,3855827,3782,7554
10,5590652,5450,11213
11,7211039,7396,14474
12,7192940,7342,14549
13,3808192,3875,7854
14,711186,730,1468
